addresspoid,housenum,b7sc,atomicid,geo_housenum,geo_streetname,geo_borough_code,geo_b10sc,geo_censtract,geo_atomicpolygon,geo_grc,geo_grc2,geo_reason_code,geo_message
112559,139-15,45926001,4094500139,139-15,POINT CRESCENT,4,45926001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
44019,41-100,44209001,4046300103,41-100,DENMAN STREET,4,44209001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112785,39,40549001,4094500110,39,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112791,141-16,40539001,4094500110,141-16,8 AVENUE,4,40539001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112795,141-24,40539001,4094500110,141-24,8 AVENUE,4,40539001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112797,141-32,40539001,4094500110,141-32,8 AVENUE,4,40539001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112801,141-28,40539001,4094500110,141-28,8 AVENUE,4,40539001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112807,141-59,40549001,4094500110,141-59,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112809,23,40549001,4094500110,23,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112810,141-47,40549001,4094500110,141-47,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112813,27,40549001,4094500110,27,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112814,141-41,40549001,4094500110,141-41,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112817,29,40549001,4094500110,29,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112818,141-35,40549001,4094500110,141-35,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112821,31,40549001,4094500110,31,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112822,141-29,40549001,4094500110,141-29,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112825,33,40549001,4094500110,33,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112826,141-19,40549001,4094500110,141-19,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112829,35,40549001,4094500110,35,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
113059,20,40534001,4094500107,20,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
113064,6,40534001,4094500107,6,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR ????????????????????????????????
113096,1,40549001,4094500111,1,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
113099,7,40549001,4094500111,7,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
113103,9,40549001,4094500111,9,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
113111,15,40549001,4094500111,15,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
113115,19,40549001,4094500111,19,9 AVENUE,4,40549001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 9 AVENUE MALBA OR 9 AVENUE ROCKAWAYS
112759,34,40534001,4094500135,34,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
112762,32,40534001,4094500135,32,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
112763,30,40534001,4094500135,30,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
112765,28,40534001,4094500135,28,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
112766,28,40534001,4094500135,28,7 AVENUE,4,40534001010,000000,"",75,"","",DUPLICATE ADDRESS-USE 7 AVENUE MALBA OR 7 AVENUE ROCKAWAYS
112830,141-15,40549001,4094500110,141-15,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
112840,44,43865001,4094500113,44,CENTER DRIVE,4,43865001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
113018,1,40514002,4094500102,1,SUMMIT PLACE,4,40514002010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
113185,125,45939501,4094500132,125,POWELLS COVE DRIVE,4,45939501010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
113255,145-03,40534001,4094500104,145-03,7 AVENUE,4,40534001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245870,183-11,40029101,4040400309,183-11,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
187060,21,43865001,4148300414,21,CENTER DRIVE,4,43865001010,000000,"",75,"","",DUPLICATE ADDRESS-USE CENTER DRIVE DOUGLASTON OR CENTER DRIVE MALBA
245930,187-15,40029101,4040400316,187-15,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245931,187-09,40029101,4040400316,187-09,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245932,187-05,40029101,4040400316,187-05,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
